a,b,c,d,e,f,g,h,i,j
80.5008576, 35.2670278, 48.9355205, 73.1487013, 3.7243376, 17.5870846, 13.5199859, 13.4744246, 95.3553155, 28.54852
17.1301076, 89.9730729, 70.8940743, 58.7143958, 21.5947834, 83.0289117, 15.9583021, 0.0636904, 64.0014859, 83.0585727
6.7169414, 54.1794951, 35.283393, 48.1937697, 62.0287276, 36.0108593, 8.5396902, 72.9752816, 78.4430754, 99.0318128
11.2064074, 10.0364617, 76.6806923, 44.0445801, 45.6507248, 28.5103245, 62.7141304, 28.3323396, 55.5474816, 86.3278685
66.0408037, 28.1434175, 17.1737837, 61.7131207, 36.1175465, 99.3394084, 36.272914, 29.8412013, 73.2504296, 10.2549623
10.2382647, 2.9034906, 66.5166377, 58.3335615, 10.9265372, 30.192174, 57.8711819, 57.1545701, 46.8262122, 42.3602787
24.3859885, 99.5594884, 9.9602297, 95.5044336, 2.924101, 43.8499407, 14.4809263, 5.7841062, 11.3290084, 72.0003886
63.4755367, 38.5378938, 22.6629814, 47.9639323, 44.9139376, 23.4666984, 35.9200951, 23.8817597, 4.6005407, 65.2857531
26.9487835, 97.6647178, 1.8808185, 13.5080173, 6.8934902, 56.6168183, 5.8522005, 18.0853715, 91.9112723, 85.6134211
17.2578341, 23.6755801, 64.5474514, 42.8683075, 96.8437009, 58.198182, 83.171501, 78.8756502, 68.8519888, 35.6840036
63.5044934, 32.0888714, 77.6189297, 23.3087531, 29.5434061, 64.1869803, 81.6091735, 81.0471292, 20.3541994, 77.2167088
61.4125031, 13.936505, 93.069632, 84.3259485, 13.100198, 52.7437974, 30.0208935, 98.4356698, 45.0858423, 0.146091
20.9533854, 91.6206914, 73.3523956, 75.2722712, 96.1682015, 32.7812519, 82.5790524, 9.177569, 54.123931, 53.5402036
63.7421648, 90.0556714, 76.9588893, 91.2976656, 36.9771034, 11.4799703, 69.8748244, 54.4367405, 65.060217, 65.5564805
60.7420838, 85.2693531, 52.725855, 64.2487775, 9.3029278, 82.4146921, 74.9180883, 44.1325423, 87.0926782, 31.4735878
71.7604191, 44.2741914, 39.9973639, 28.2235455, 14.9424769, 26.6617982, 35.4707413, 45.2215677, 37.3810566, 54.8441662
22.3753874, 49.5992964, 29.8096556, 54.7329123, 40.7846679, 39.1855161, 89.8194066, 78.6377263, 49.4704194, 19.847631
38.0938117, 84.3330562, 47.1966883, 51.7874559, 15.3520999, 27.9928142, 75.1676828, 11.519488, 27.8252941, 22.4763199
24.0221387, 66.4721601, 69.285353, 57.6940474, 4.6929645, 93.1464827, 25.0798329, 95.9944619, 30.6386858, 47.4657839
62.5105453, 44.309191, 87.354998, 39.6069755, 87.0703099, 88.5931217, 62.7667958, 11.7577091, 0.5961998, 5.9631076
69.9110836, 46.7605055, 85.9956084, 87.9098518, 49.9646887, 78.7816244, 11.2696574, 22.8872461, 69.6778932, 90.3095388
5.5787958, 15.8097111, 81.6909221, 42.85469, 50.2688315, 90.8952295, 47.1773975, 95.7214138, 25.3244008, 75.4305551
48.3670597, 1.4023376, 56.7059354, 15.3037221, 70.4623032, 46.0580911, 84.6641187, 78.4337552, 93.5398012, 78.1733521
52.2430944, 81.6975604, 11.3189443, 35.3726813, 18.1831494, 51.8533241, 77.9846135, 18.6502736, 27.2326526, 37.5300704
89.3658406, 66.2276796, 21.477371, 37.7354619, 21.3906466, 39.2967209, 21.1141491, 39.8411088, 67.791267, 64.5251468
0.0215846, 78.0309789, 3.6413551, 87.1151513, 91.8531681, 65.5772186, 68.9293649, 4.7634297, 64.77499, 10.1538118
24.3025244, 33.4979423, 50.4747481, 58.8664804, 47.6722229, 31.1569794, 16.1322797, 59.769568, 95.0497606, 46.9016161
94.7999044, 33.5250026, 43.5670944, 15.7850193, 48.5298293, 53.5259923, 61.8234954, 55.6642751, 1.3388674, 83.3634011
53.500645, 99.6682473, 93.5585583, 26.2516565, 11.6814774, 21.9921957, 19.0006838, 10.3073322, 93.6917501, 6.5974326
82.3894469, 20.0983815, 13.8675657, 16.1001297, 42.6588722, 99.2126004, 6.8271782, 93.5394482, 89.9957119, 14.040772
53.7090317, 38.8421676, 43.4525504, 46.8754024, 54.5223091, 46.361336, 18.4589884, 34.47374, 57.3334401, 62.5283548
28.055277, 59.1427175, 8.2375826, 65.3638521, 42.2664338, 56.5217163, 64.9742062, 59.9229775, 56.9957129, 8.7980257
90.2441301, 12.4711086, 41.4083346, 24.6079839, 93.1022291, 43.5076789, 25.3997547, 74.7765343, 20.482323, 51.2767471
56.3235383, 98.0711736, 52.1454937, 81.4254142, 57.5364461, 73.0135948, 48.2739899, 53.7821947, 46.113314, 12.445776
59.5905827, 37.119167, 74.8547676, 46.1213371, 4.7450794, 72.0660501, 10.4524681, 40.3028462, 27.4362334, 53.1703218
57.7498498, 18.9760421, 40.9072778, 22.0036892, 75.0582814, 70.9811508, 14.3953767, 70.8177539, 46.3681951, 24.6312617
87.1758357, 23.8947975, 78.6595497, 64.4231498, 7.9108502, 70.0456065, 32.0867025, 10.1067459, 50.479799, 28.5309449
36.3918576, 45.1220987, 7.7494247, 28.3708054, 46.2059501, 84.6522155, 26.5945529, 57.3608458, 36.3330117, 93.9447024
59.7052638, 79.0728103, 9.0276927, 30.0691237, 43.7736213, 52.3859595, 7.4675611, 10.6952543, 16.6023362, 74.9587673
81.5134303, 97.1324293, 1.8422876, 51.9104223, 42.7688828, 13.5540196, 4.0631253, 43.2094997, 35.8937061, 59.3368277
59.1733155, 90.849205, 7.8107997, 1.4659953, 94.205923, 11.454905, 69.9042287, 45.8595719, 97.9055187, 99.0659779
25.9515224, 25.3634229, 92.5161358, 31.7383422, 21.0163076, 44.6942357, 7.9831093, 74.3573409, 60.5909303, 52.3283897
61.6493844, 56.6157283, 94.3744692, 76.1495152, 46.5076003, 30.0712385, 82.4182791, 63.6972159, 98.3913395, 18.915158
62.8459848, 75.9118756, 98.7667509, 21.6889859, 43.5215053, 62.2719238, 15.0709758, 55.0777567, 88.7227616, 92.8050448
20.5983759, 6.1386697, 86.8284667, 98.2594157, 43.060626, 26.3328208, 42.5831097, 94.5399916, 82.9765573, 80.78835
23.4630087, 34.9771658, 82.8742181, 37.6574681, 32.7856875, 7.4326332, 14.1580935, 9.075236, 14.353618, 22.7863808
1.5145226, 0.4990704, 67.8179188, 77.3884224, 76.88174, 22.6276291, 96.3534413, 46.9641529, 7.0944063, 57.5903141
2.8620637, 17.1072706, 96.3263685, 95.7458486, 74.1039747, 68.7736187, 90.2813705, 93.800421, 28.5342127, 46.4041558
10.8787083, 83.8575987, 90.8975485, 10.8229843, 42.1541812, 75.3996322, 22.4725499, 96.5003346, 79.9124951, 87.2796615
27.7338346, 42.3944314, 92.0186648, 23.538123, 9.3206021, 54.7994479, 17.7188232, 27.4362572, 78.1994566, 1.5131016
85.8461836, 14.3402592, 77.8799248, 45.3416711, 46.2737711, 18.3845083, 10.8186469, 67.0294817, 81.5839812, 28.3281413
73.082007, 89.1781033, 53.8186674, 94.5576411, 99.5892203, 64.0498756, 74.2026396, 12.8016953, 61.1390293, 70.4531553
10.9036901, 41.5072142, 33.3799705, 10.8744343, 70.1887197, 84.1507978, 20.7262149, 84.2558914, 31.0957288, 96.7115435
22.61727, 90.9774192, 50.9596804, 78.1924418, 35.4133802, 58.7504773, 62.9935593, 11.7251567, 6.6275256, 36.3119321
36.4505702, 21.9504997, 86.1716085, 65.985174, 62.1938998, 91.377515, 51.725302, 0.5869539, 4.4818471, 31.4969718
84.0321254, 94.0609958, 53.5240828, 1.3364401, 65.9756558, 17.4627012, 72.7243965, 2.7520953, 9.3019881, 63.5372924
22.1170504, 29.1178626, 40.9651375, 58.0228782, 97.9252767, 9.4332615, 94.4442717, 42.8107442, 23.6250637, 49.7401949
67.934263, 41.4318435, 16.3974891, 16.4892409, 25.9447844, 97.7630091, 67.7903019, 78.0140853, 30.8686295, 64.691804
84.7501586, 39.053285, 83.0001149, 65.1673659, 51.2165111, 28.0432893, 63.6449077, 32.6058104, 51.4915662, 46.7516876
41.9773507, 36.0881597, 17.3008351, 11.4932419, 58.2997058, 21.5913787, 33.9274952, 66.204195, 57.8308947, 85.678436
83.2048433, 15.9316416, 4.28905, 0.9375106, 40.9979096, 18.5387951, 16.4086227, 25.2965475, 52.9910915, 42.5522451
14.0447152, 46.4662043, 51.7215012, 34.7909935, 29.817019, 19.8151812, 61.822576, 46.9059933, 16.796351, 11.7719444
69.2682754, 59.2634616, 5.754396, 10.9797888, 75.4525656, 41.3755571, 81.8068752, 11.5829083, 56.9445641, 65.2853902
30.2086741, 51.6650566, 13.9639932, 25.4470922, 67.1989677, 96.9084355, 62.0874574, 77.1743448, 98.7853667, 25.5338364
21.3216944, 52.0702478, 59.4425997, 6.41314, 20.7023056, 37.9488646, 10.9787022, 32.4800221, 3.2348731, 49.1694971
80.1266071, 65.1203232, 25.961655, 24.8774368, 53.477457, 43.6294387, 22.4029257, 90.3647391, 4.0949787, 20.8432947
96.3595738, 48.9773763, 0.4372049, 91.0056035, 70.0561177, 16.4142225, 93.8164725, 27.4819999, 75.1529661, 40.6084278
90.7655494, 92.0434451, 72.2953576, 48.10843, 90.7237815, 33.2369365, 9.9252575, 18.0318586, 60.1037367, 25.4906343
7.1208125, 13.5812576, 90.0234332, 57.6795259, 78.2811299, 90.1027297, 61.2949313, 39.920578, 48.4644879, 81.3449505
9.0060268, 19.9203697, 9.1669276, 8.8749818, 47.1177621, 92.8565596, 44.1983761, 83.1711877, 90.6817246, 20.3441849
36.7809433, 45.459379, 91.0138723, 94.9653264, 51.9860839, 44.2903769, 88.880622, 22.7843533, 58.844237, 51.8660596
56.9011879, 91.1499487, 5.7162813, 19.8428564, 87.2000283, 8.8592274, 74.5166061, 32.7004313, 34.9623311, 74.1860745
59.5268422, 52.1155844, 48.646497, 55.0876234, 66.3751986, 93.0758108, 69.7358266, 8.1398803, 49.9397413, 55.4405265
9.983228, 53.6723082, 33.9398626, 63.5592816, 21.7204933, 46.469024, 86.0257241, 99.5499431, 70.8604371, 97.5542963
20.572781, 32.8884195, 97.6355245, 75.3912093, 67.1647979, 47.4980467, 27.1969687, 45.6541169, 87.1454012, 15.001929
28.4824782, 70.0313933, 27.6102301, 33.7015084, 48.3397943, 38.8115102, 94.9299795, 79.5065412, 67.1217825, 16.979133
20.6481768, 7.8318597, 96.8674618, 74.0531637, 73.9600152, 22.680686, 19.1846988, 45.7036633, 24.6067651, 76.587152
89.6229967, 54.7300348, 24.6255616, 51.4793613, 13.4628023, 32.4770677, 58.4154199, 61.136457, 14.8459016, 8.3820802
77.4768491, 62.2493974, 67.0132296, 19.1224597, 36.1327943, 58.7019054, 40.8235053, 24.2261033, 8.8443366, 33.6972033
28.7658947, 15.9262946, 79.1521506, 18.4053126, 22.2603536, 50.7580139, 67.1584267, 7.95417, 56.8698279, 71.5348507
2.1639598, 34.4856017, 58.1422914, 67.7828766, 84.9441546, 12.7580702, 3.0991256, 65.7956966, 70.2191609, 88.0586941
32.0733852, 60.0285629, 96.539644, 90.6343792, 84.1074065, 75.8619659, 23.2548196, 90.3117775, 89.4264491, 81.2509195
58.9400125, 69.5817468, 21.9075389, 12.4395303, 57.2751556, 86.5362839, 39.4636402, 21.0006679, 34.5320792, 78.3463089
89.334381, 21.9398797, 63.9135209, 36.0219344, 42.3590069, 86.2976916, 67.9132582, 42.5556054, 34.1440841, 22.868238
10.5865527, 35.1766814, 3.9397136, 88.7340189, 70.9939, 1.301912, 49.7209682, 26.263878, 23.9377752, 10.429868
49.4205222, 70.5326145, 54.1767557, 98.5336371, 78.1730531, 42.572977, 95.5934501, 53.7510059, 26.9755761, 19.1308464
77.5248852, 42.8445365, 1.1165595, 42.5958116, 37.7212549, 90.8066061, 78.6055599, 20.6879015, 88.9720314, 32.6005611
5.8482077, 45.0719414, 80.7246439, 4.2450099, 4.8173916, 57.5886709, 23.459833, 87.8117775, 88.3647585, 12.6079425
26.927667, 35.8922524, 63.9759107, 8.3879877, 45.3104458, 72.621977, 51.7520431, 63.2837361, 15.4591646, 80.4621262
65.2631105, 31.2801187, 66.1849292, 94.4242605, 11.6423032, 52.0787144, 9.7917715, 88.0575421, 96.1198689, 31.2707177
80.5091414, 13.4109115, 58.617459, 86.4803445, 23.525271, 7.0269355, 59.306676, 17.1810659, 65.705774, 11.9050994
23.1641959, 82.798432, 60.786623, 18.3337341, 24.3320487, 54.4910134, 75.2286826, 13.1492342, 79.0851191, 46.5396048
56.1208758, 7.897078, 79.5874907, 88.3328109, 56.8002958, 88.368766, 5.6645926, 59.3435372, 76.71995, 69.8963524
50.223904, 13.981207, 20.6813885, 3.6723127, 6.2940399, 65.8064009, 67.4456729, 22.8070744, 21.8219227, 29.9061952
89.9984391, 69.1131172, 3.0642748, 75.8810769, 8.499021, 22.5576487, 36.8767893, 11.0404937, 7.9282339, 56.1677502
27.2713853, 96.2542289, 30.010703, 61.6217888, 22.3243582, 93.3690084, 24.0128711, 52.8922514, 23.3727009, 76.5555069
73.8770289, 19.5294557, 70.2101549, 75.1251062, 42.2562009, 7.7464757, 14.5069687, 29.4513759, 33.9713492, 81.6126282
74.0379888, 27.3036805, 60.0923187, 31.3365719, 16.4270049, 55.2690503, 13.3212076, 24.5127703, 88.3454868, 52.2008152
81.6736594, 87.9338244, 45.5904371, 24.3427249, 53.0484131, 62.3644566, 49.2974763, 51.6108406, 44.4061038, 28.6337429
97.051488, 23.5146656, 95.8411868, 44.5823899, 69.6448136, 92.7639823, 29.1130036, 31.3548287, 99.0466063, 62.9398895
29.5660591, 40.303323, 32.3484505, 78.5348389, 79.8654753, 63.287018, 30.6087412, 5.3250692, 39.0469887, 49.0939971
8.726664, 56.7793018, 49.4398719, 40.6583756, 89.1066982, 91.6271177, 17.1281716, 12.6891278, 46.0247517, 77.4094987
89.1771292, 93.8800016, 66.6945975, 65.0451703, 47.2153264, 12.7753644, 34.1132586, 91.1291567, 37.0345902, 0.595008
32.5222255, 92.4838665, 38.8229014, 53.7425902, 94.6046462, 88.1082039, 94.8047319, 94.4561614, 43.3102414, 59.3924318
43.1332733, 77.444727, 80.4296165, 83.7596096, 79.2166898, 10.3972737, 44.5356894, 71.9518865, 51.2917686, 10.651298
61.1063771, 9.6635065, 51.7162996, 95.8206268, 30.7250646, 52.0325916, 39.4632499, 17.825666, 24.8894532, 15.696197
20.4041869, 24.4587262, 68.896259, 53.5073252, 48.0277649, 5.2497442, 1.8235739, 84.780594, 27.1126594, 13.1149516
40.9937235, 53.4047598, 38.1894404, 27.457207, 30.1067318, 86.3924946, 21.4264368, 59.7579921, 75.5981112, 66.5450503
18.9063747, 70.9283491, 7.5028898, 50.661717, 93.6329365, 90.2881974, 56.4522655, 39.1676114, 9.0171603, 5.5883671
20.9241804, 93.8286105, 24.1024889, 69.3700798, 53.9149672, 70.4094287, 44.9980905, 21.3565938, 17.3077102, 85.1897904
7.0488296, 60.2613427, 28.2086391, 86.0589442, 2.3891439, 52.1122287, 66.1852826, 28.7253765, 64.265858, 14.4628723
22.9916571, 25.3600149, 9.0251769, 71.8234741, 64.0364934, 11.7236674, 71.8831019, 19.7117096, 26.8918931, 14.6374789
6.0410208, 14.9789608, 48.4418245, 32.7647682, 30.7929207, 46.7120842, 73.7707894, 84.0453634, 8.1190766, 90.5609522
14.2205696, 5.2231947, 34.2208208, 27.7368896, 7.0244214, 26.6315507, 96.3584506, 81.4935254, 82.5174883, 33.0407544
48.211294, 23.7477574, 91.0855954, 3.9629801, 23.1727444, 86.0649438, 90.2554528, 80.9304692, 26.1581684, 15.2185596
93.1465373, 62.7997605, 64.8841048, 12.2461473, 1.8113522, 2.161739, 29.4625102, 31.5311295, 60.6982766, 81.7703292
13.4396542, 62.7556857, 89.6353323, 82.7478304, 99.3033745, 29.7465376, 77.1965643, 76.6206101, 78.7603684, 99.5675437
7.0701179, 83.226982, 84.9009901, 71.9645383, 88.1923404, 70.8877982, 88.2930539, 21.7659179, 77.4718485, 48.0180304
1.4636332, 55.6010586, 72.7768279, 29.1307545, 83.8569554, 44.5232593, 12.8680636, 75.3548585, 16.9981105, 28.3788981
57.4234798, 24.185855, 99.7303764, 88.9122689, 17.0388918, 54.6930998, 54.6889876, 52.7694917, 96.0279314, 70.874199
47.3617293, 8.0727546, 10.6592786, 29.256089, 89.8854178, 15.4022556, 10.9528921, 13.9817306, 12.031278, 69.681841
87.8798386, 14.9023975, 14.628519, 97.7380684, 10.1487909, 21.1064097, 22.7940958, 4.6485233, 73.9428049, 18.5922152
11.6716326, 10.4863555, 47.3462463, 21.7645893, 77.5794986, 42.3438618, 6.8499231, 12.5476407, 97.7159942, 16.2998328
32.4701936, 32.9455491, 80.079556, 90.3882196, 63.6126428, 86.1976202, 85.424937, 59.6968045, 72.1494226, 14.1380618
97.9892587, 49.7608494, 77.3352045, 46.0844053, 58.5654485, 19.4404928, 9.5704285, 63.9422274, 22.9000421, 47.9274494
17.5736331, 43.7082208, 20.5122011, 28.0490455, 47.6202578, 88.3664169, 7.2353767, 59.8483224, 27.5726614, 48.5640765
67.4908193, 16.6023829, 44.0583984, 13.9807507, 17.0233665, 91.35484, 41.5471466, 4.0273525, 32.053054, 86.5874027
84.01088, 79.756095, 36.2572372, 18.2524261, 14.5620104, 22.2292948, 32.193944, 22.1042844, 67.8850767, 93.8906474
65.5314406, 35.2302691, 52.6724035, 24.6433265, 42.1234746, 38.2049681, 34.5951941, 35.7691611, 21.9020168, 95.4589063
3.8136965, 4.2450211, 21.4760842, 81.8629851, 53.3162066, 84.3331789, 32.3222301, 7.9495527, 6.8032182, 21.5274626
26.4614413, 33.8895023, 39.8614949, 10.0426066, 55.6126639, 14.4046796, 8.670301, 25.3036151, 15.5522566, 99.0732212
5.7485778, 12.500299, 18.643022, 36.5422325, 1.8808245, 48.8202871, 78.0835093, 76.8388966, 46.9472959, 75.0209578
82.1687722, 91.723922, 91.4912522, 40.3606397, 3.8907112, 14.8401548, 28.1127555, 46.8318055, 8.9194424, 74.5742378
32.7422515, 92.0158258, 50.7552428, 48.7732234, 18.8007356, 60.6527248, 87.2155771, 4.5823826, 76.7413586, 95.5840669
12.4955595, 53.1423913, 72.1802155, 50.3943346, 70.809889, 68.5807452, 46.1473002, 34.1054599, 32.0296474, 4.1340426
77.0091916, 90.106964, 24.0959908, 55.0731646, 89.2391971, 83.2425638, 66.8960606, 27.7844495, 5.2761076, 68.8799616
53.0493093, 24.7502695, 77.2746542, 31.4602672, 83.9639334, 81.9443966, 19.8191846, 9.1903081, 81.0569676, 79.0183543
36.7561595, 76.5831662, 42.0889729, 3.4641614, 97.3848392, 23.7933543, 57.6561119, 21.1631925, 24.1548407, 32.8400882
41.8062921, 1.9040464, 9.2354773, 45.6636584, 90.6401148, 79.4061063, 2.5242146, 62.7821503, 46.0764586, 79.4655344
84.4131039, 17.4491929, 40.8803453, 41.7618118, 19.077164, 99.9608316, 32.5156012, 8.4756681, 36.3920622, 26.3267031
28.1339576, 27.6865756, 4.6939386, 23.5652001, 20.3595374, 0.8435525, 34.8332043, 27.2793261, 23.2813461, 48.1060855
11.7379982, 63.7429785, 19.0271665, 58.8842536, 72.9347003, 0.8106591, 93.0902396, 18.5171453, 36.322297, 6.7964238
35.0039382, 39.0824085, 10.6843187, 14.4453181, 16.7204151, 41.1339719, 67.361604, 21.9830144, 39.5482925, 55.5918328
76.2994965, 54.1180715, 3.4494469, 96.1260046, 2.2624184, 53.5530088, 95.6007039, 99.8407297, 54.1353569, 38.3815321
40.5444631, 32.6595762, 50.6031495, 21.8772087, 28.3731142, 70.5590133, 0.6814039, 9.1588768, 98.2684142, 5.473062
25.9950352, 80.0428675, 37.4692613, 28.5746128, 76.7008626, 15.1244942, 57.3862971, 14.9217722, 34.5435864, 19.4542639
60.9652561, 35.9798459, 6.310298, 52.0346218, 46.0296698, 46.7502217, 3.7084661, 40.4354103, 70.0872498, 45.8739244
67.0601759, 45.2990459, 83.78122, 34.5609403, 17.9266844, 97.9799106, 55.1176185, 42.8246331, 10.4008474, 23.5651964
30.7939446, 54.1825018, 68.7888768, 9.3656974, 31.8432596, 91.8823093, 92.3122396, 3.0587631, 50.2552144, 62.5907461
67.5357632, 24.5310367, 4.7870027, 19.9676587, 36.4773934, 82.804438, 61.8360342, 78.8256861, 23.7811938, 69.8542977
11.0872708, 85.3428817, 83.8428336, 28.6993611, 57.7153993, 8.8578265, 20.3443557, 7.6694783, 9.7710004, 89.2880976
4.5335181, 15.7368205, 30.5091629, 71.1476556, 86.6883348, 33.2451032, 58.1470704, 57.7048065, 66.0759487, 0.1754166
27.7854845, 90.3544014, 22.370976, 30.3839002, 3.1308594, 26.0729405, 77.0534863, 98.5506567, 70.2499057, 96.5418104
38.4691852, 72.1345704, 70.4571324, 47.2836884, 11.5158826, 12.687177, 18.5663764, 78.7634689, 90.7245553, 15.2833067
64.7079223, 19.6246198, 21.6278114, 21.9885537, 25.1322375, 91.6564812, 8.2821123, 60.2247062, 77.9029449, 64.5378162
17.5133434, 2.770067, 75.7067413, 0.222693, 35.7824331, 50.3507511, 60.6470818, 98.3965598, 96.8098277, 7.4165564
91.1272261, 70.8469835, 1.6585336, 78.6990903, 23.4713101, 28.2136394, 54.008714, 96.3119097, 68.0930421, 12.2068836
21.0262398, 1.7497501, 31.8513628, 29.3822031, 67.6301717, 20.829688, 21.0853819, 2.565868, 39.2303269, 68.5277787
28.0850996, 40.4736089, 73.3060891, 15.9878103, 73.4795334, 1.4737232, 51.6628233, 85.8995607, 35.361387, 66.3939015
63.2645783, 1.1431702, 88.0917764, 46.9862296, 90.8283363, 35.5787368, 11.6650142, 69.3387007, 37.827839, 12.189538
39.38091, 9.2052398, 14.7075768, 37.2869714, 17.4453036, 48.486239, 56.5447614, 13.5145225, 77.3583567, 0.0611093
29.8827398, 70.6669309, 39.7951129, 38.6503333, 38.8114779, 45.9955372, 23.6400502, 3.3922489, 55.0715473, 62.6789427
6.7635626, 87.7467663, 37.3808799, 85.0068915, 93.957073, 27.9432888, 14.5770389, 5.3175284, 45.164374, 17.0043958
7.0284541, 36.2592073, 58.0717125, 3.6129213, 8.6856593, 91.1923033, 48.158665, 51.9802255, 81.7587848, 19.325358
96.9320607, 37.0677386, 6.0588048, 22.1317232, 86.7045474, 54.5411003, 36.2931867, 81.1740817, 28.1545169, 20.7329846
29.2391478, 50.6893913, 85.6093412, 82.4043808, 32.0537946, 7.2197095, 93.4219655, 58.9108091, 39.4595139, 78.4887452
8.0630961, 89.9466503, 93.4241324, 96.1636322, 16.8863667, 22.4327414, 77.5950675, 91.0203526, 68.8745874, 85.1402296
49.0734615, 12.1975196, 50.5838884, 34.6317607, 26.0848742, 14.5125084, 41.263777, 64.6663043, 79.9589153, 5.7059715
78.2966469, 33.1130675, 71.3161197, 65.6603739, 3.8282498, 4.6534224, 4.7941231, 44.4754195, 66.2153235, 94.7933842
80.6534277, 67.8731203, 6.6163903, 40.7750165, 11.7496215, 79.8665161, 82.8174191, 74.0762597, 10.0249492, 18.5779548
20.5153286, 66.8253258, 64.9970629, 22.2611083, 18.2778701, 74.4453265, 18.0179373, 85.1368584, 51.6075056, 62.1792259
14.5180033, 43.2081393, 66.0539713, 32.5416235, 99.9781634, 92.759107, 24.6541334, 6.4627971, 20.4196679, 87.5306678
26.0279775, 74.4135691, 88.3955328, 13.9430796, 46.038478, 75.1720456, 6.5355653, 43.5374729, 0.7394365, 14.6482063
41.9697916, 82.0645182, 38.9582597, 63.1696512, 80.3671012, 17.9055726, 61.1391765, 67.9035677, 10.2005415, 51.2997778
24.036023, 79.6805985, 80.0416044, 70.9745836, 79.3466698, 54.2437794, 62.6075407, 39.5010832, 14.8130693, 22.3603857
42.0812139, 64.0819798, 34.0115212, 72.907044, 63.3400561, 60.1567678, 86.1544755, 25.868185, 68.8602581, 62.742654
92.1304119, 86.8730494, 80.3166883, 19.9682142, 94.2550007, 8.0105512, 88.2753448, 53.6739822, 9.0045608, 79.2823168
80.9453201, 58.4619371, 97.4115493, 24.7146635, 2.9114634, 65.5383258, 5.1714528, 98.1865064, 61.9766431, 70.7579239
25.6378125, 75.5991227, 75.4250959, 17.0868963, 55.4175788, 69.3914999, 61.9669956, 65.9758813, 85.7606821, 39.8019053
79.6078316, 66.1003613, 92.5681574, 57.3437478, 49.6559415, 55.2521294, 19.0422495, 97.0241623, 78.6180008, 90.1619937
